iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2021-03-14,447906.0,7914.0,1130.57,8560.0,333.0,47.57,3583.32,63.31,9.04,68.48,2.66,0.38,1.03,,,,,8395861.0,17266.0,67.38,0.14,47040.0,0.38,0.02,41.5,people tested,,,,,,29668.0,,,,,239.0,28759.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-15,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.05,,,,,8445731.0,49870.0,67.78,0.4,44462.0,0.36,0.03,38.8,people tested,290275.0,282398.0,7877.0,,,31354.0,0.23,0.23,0.01,,253.0,30229.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-16,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.08,,,,,8493507.0,47776.0,68.16,0.38,45539.0,0.36,0.03,39.7,people tested,359191.0,349844.0,9347.0,,68916.0,35948.0,0.29,0.28,0.01,,290.0,34612.0,0.03,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-17,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.12,609.0,4.91,5895.0,47.56,8578426.0,84919.0,68.84,0.68,49077.0,0.39,0.02,41.6,people tested,437485.0,423196.0,14289.0,,78294.0,41219.0,0.35,0.34,0.01,,333.0,39183.0,0.03,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-18,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.14,,,,,8633325.0,54899.0,69.28,0.44,48798.0,0.39,0.02,40.5,people tested,508702.0,490413.0,18289.0,,71217.0,46788.0,0.41,0.4,0.01,,377.0,44239.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-19,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.13,,,,,8704626.0,71301.0,69.85,0.57,51047.0,0.41,0.02,41.4,people tested,578835.0,553454.0,25381.0,,70133.0,49756.0,0.47,0.45,0.02,,401.0,46609.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-20,447906.0,0.0,1130.57,8560.0,0.0,47.57,3583.32,0.0,9.04,68.48,0.0,0.38,1.12,,,,,8735284.0,30658.0,70.1,0.25,50956.0,0.41,0.02,40.4,people tested,,,,,,50429.0,,,,,407.0,47319.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-21,456781.0,8875.0,1267.86,8812.0,252.0,36.0,3654.32,71.0,10.14,70.5,2.02,0.29,1.1,,,,,8752281.0,16997.0,70.24,0.14,50917.0,0.41,0.03,39.8,people tested,,,,,,51102.0,,,,,412.0,48029.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-22,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.14,,,,,8803750.0,51469.0,70.65,0.41,51146.0,0.41,0.03,39.4,people tested,652698.0,623569.0,29129.0,,,51775.0,0.53,0.5,0.02,,418.0,48739.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-23,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.22,,,,,8856465.0,52715.0,71.07,0.42,51851.0,0.42,0.03,38.4,people tested,699126.0,667370.0,31756.0,,46428.0,48562.0,0.56,0.54,0.03,,392.0,45361.0,0.04,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-24,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.26,630.0,5.08,6275.0,50.62,8916439.0,59974.0,71.55,0.48,48288.0,0.39,0.03,34.4,people tested,741180.0,706101.0,35079.0,,42054.0,43385.0,0.6,0.57,0.03,,350.0,40415.0,0.03,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-25,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.29,,,,,8979084.0,62645.0,72.06,0.5,49394.0,0.4,0.03,33.7,people tested,775122.0,737672.0,37450.0,,33942.0,38060.0,0.63,0.6,0.03,,307.0,35323.0,0.03,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-26,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.3,,,,,9046380.0,67296.0,72.6,0.54,48822.0,0.39,0.03,31.6,people tested,822869.0,781665.0,41204.0,,47747.0,34862.0,0.66,0.63,0.03,,281.0,32602.0,0.03,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-27,456781.0,0.0,1267.86,8812.0,0.0,36.0,3654.32,0.0,10.14,70.5,0.0,0.29,1.29,,,,,9085971.0,39591.0,72.91,0.32,50098.0,0.4,0.03,30.9,people tested,,,,,,34573.0,,,,,279.0,31360.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-28,468614.0,11833.0,1690.43,9031.0,219.0,31.29,3748.98,94.67,13.52,72.25,1.75,0.25,1.29,,,,,9104858.0,18887.0,73.06,0.15,50368.0,0.4,0.03,29.3,people tested,,,,,,34284.0,,,,,277.0,30118.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-29,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.31,,,,,9177037.0,72179.0,73.64,0.58,53327.0,0.43,0.03,29.7,people tested,890662.0,825704.0,64958.0,,,33995.0,0.72,0.67,0.05,,274.0,28876.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-30,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.33,,,,,9218284.0,41247.0,73.98,0.33,51688.0,0.42,0.04,27.5,people tested,949731.0,852946.0,96785.0,,59069.0,35801.0,0.77,0.69,0.08,,289.0,26511.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-03-31,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.36,732.0,5.91,7263.0,58.6,9285719.0,67435.0,74.52,0.54,52754.0,0.42,0.04,26.2,people tested,1002739.0,877159.0,125580.0,,53008.0,37366.0,0.81,0.71,0.1,,301.0,24437.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-37726.1,-2.09,-1.97,-302.75
JPN,Asia,Japan,2021-04-01,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.33,,,,,9351096.0,65377.0,75.04,0.52,53145.0,0.43,0.04,25.2,people tested,1050112.0,893315.0,156797.0,,47373.0,39284.0,0.85,0.72,0.13,,317.0,22235.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-02,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.31,,,,,9412242.0,61146.0,75.53,0.49,52266.0,0.42,0.04,23.6,people tested,1096698.0,913341.0,183357.0,,46586.0,39118.0,0.88,0.74,0.15,,316.0,18811.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-03,468614.0,0.0,1690.43,9031.0,0.0,31.29,3748.98,0.0,13.52,72.25,0.0,0.25,1.28,,,,,9453345.0,41103.0,75.86,0.33,52482.0,0.42,0.04,22.7,people tested,,,,,,40661.0,,,,,328.0,18776.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-04,485325.0,16711.0,2387.29,9221.0,190.0,27.14,3882.68,133.69,19.1,73.77,1.52,0.22,1.26,,,,,9470534.0,17189.0,76.0,0.14,52239.0,0.42,0.05,21.7,people tested,,,,,,42203.0,,,,,340.0,18740.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-05,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.24,,,,,9530808.0,60274.0,76.48,0.48,50539.0,0.41,0.05,20.7,people tested,1196884.0,956638.0,240246.0,,,43746.0,0.97,0.77,0.19,,353.0,18705.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-06,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.27,,,,,9583827.0,53019.0,76.91,0.42,52220.0,0.42,0.05,20.7,people tested,1288566.0,996058.0,292508.0,,91682.0,48405.0,1.04,0.8,0.24,,391.0,20445.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-07,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.3,843.0,6.8,8602.0,69.4,9642251.0,58424.0,77.38,0.47,50933.0,0.41,0.05,19.5,people tested,1393108.0,1036429.0,356679.0,,104542.0,55767.0,1.12,0.84,0.29,,450.0,22753.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-08,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.3,,,,,9713210.0,70959.0,77.95,0.57,51731.0,0.42,0.05,18.9,people tested,1487606.0,1066385.0,421221.0,,94498.0,62499.0,1.2,0.86,0.34,,504.0,24724.0,0.02,42.59,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-09,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.29,,,,,9780819.0,67609.0,78.49,0.54,52654.0,0.42,0.05,18.5,people tested,1592517.0,1101698.0,490819.0,,104911.0,70831.0,1.28,0.89,0.4,,571.0,26908.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-10,485325.0,0.0,2387.29,9221.0,0.0,27.14,3882.68,0.0,19.1,73.77,0.0,0.22,1.26,,,,,9821743.0,40924.0,78.82,0.33,52628.0,0.42,0.06,17.6,people tested,,,,,,70901.0,,,,,572.0,26350.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-11,506286.0,20961.0,2994.43,9382.0,161.0,23.0,4050.37,167.69,23.96,75.06,1.29,0.18,1.22,,,,,9844209.0,22466.0,79.0,0.18,53382.0,0.43,0.06,17.6,people tested,,,,,,70972.0,,,,,573.0,25792.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-12,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.22,,,,,9916469.0,72260.0,79.58,0.58,55094.0,0.44,0.06,17.7,people tested,1694176.0,1133271.0,560905.0,,,71042.0,1.37,0.91,0.45,,573.0,25233.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-13,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.26,,,,,9981747.0,65278.0,80.1,0.52,56846.0,0.46,0.06,17.6,people tested,1752502.0,1151507.0,600995.0,,58326.0,66277.0,1.41,0.93,0.48,,535.0,22207.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-14,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.29,979.0,7.9,9423.0,76.02,10054839.0,73092.0,80.69,0.59,58941.0,0.47,0.06,17.6,people tested,1808835.0,1166413.0,642422.0,,56333.0,59390.0,1.46,0.94,0.52,,479.0,18569.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-15,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.31,,,,,10137169.0,82330.0,81.35,0.66,60566.0,0.49,0.06,17.3,people tested,1870334.0,1191929.0,678405.0,,61499.0,54675.0,1.51,0.96,0.55,,441.0,17935.0,0.01,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-16,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.3,,,,,10215135.0,77966.0,81.98,0.63,62045.0,0.5,0.06,17.0,people tested,1950860.0,1232464.0,718396.0,,80526.0,51192.0,1.57,0.99,0.58,,413.0,18681.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-17,506286.0,0.0,2994.43,9382.0,0.0,23.0,4050.37,0.0,23.96,75.06,0.0,0.18,1.27,,,,,10265638.0,50503.0,82.38,0.4,63414.0,0.51,0.06,16.7,people tested,1958538.0,1240142.0,718396.0,,7678.0,47448.0,1.58,1.0,0.58,,383.0,18274.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-18,534052.0,27766.0,3966.57,9622.0,240.0,34.29,4272.5,222.13,31.73,76.98,1.92,0.27,1.25,,,,,10296209.0,30571.0,82.63,0.24,64571.0,0.52,0.06,16.2,people tested,1966962.0,1248566.0,718396.0,,8424.0,43810.0,1.59,1.01,0.58,,353.0,17974.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-19,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.23,,,,,10382905.0,86696.0,83.32,0.7,66634.0,0.54,0.06,16.3,people tested,2116996.0,1344293.0,772703.0,,150034.0,60403.0,1.71,1.08,0.62,,487.0,30146.0,0.02,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-20,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.23,,,,,10453856.0,70951.0,83.89,0.57,67444.0,0.54,0.06,16.0,people tested,2291445.0,1490945.0,800500.0,,174449.0,76992.0,1.85,1.2,0.65,,621.0,48491.0,0.04,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-21,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.23,1230.0,9.92,11279.0,91.0,10550284.0,96428.0,84.66,0.77,70778.0,0.57,0.06,16.2,people tested,2501754.0,1674558.0,827196.0,,210309.0,98988.0,2.02,1.35,0.67,,799.0,72592.0,0.06,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-22,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.22,,,,,10644541.0,94257.0,85.42,0.76,72482.0,0.58,0.06,16.1,people tested,2707358.0,1858307.0,849051.0,,205604.0,119575.0,2.18,1.5,0.68,,965.0,95197.0,0.08,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-23,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.2,,,,,10735827.0,91286.0,86.15,0.73,74385.0,0.6,0.06,16.3,people tested,2936931.0,2058197.0,878734.0,,229573.0,140867.0,2.37,1.66,0.71,,1136.0,117962.0,0.1,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-24,534052.0,0.0,3966.57,9622.0,0.0,34.29,4272.5,0.0,31.73,76.98,0.0,0.27,1.17,,,,,10794048.0,58221.0,86.62,0.47,75487.0,0.61,0.06,16.1,people tested,2972474.0,2093740.0,878734.0,,35543.0,144848.0,2.4,1.69,0.71,,1169.0,121943.0,0.1,45.37,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-25,566863.0,32811.0,4687.29,9913.0,291.0,41.57,4534.99,262.49,37.5,79.31,2.33,0.33,1.14,,,,,10829934.0,35886.0,86.91,0.29,76246.0,0.61,0.06,16.0,people tested,2998001.0,2119267.0,878734.0,,25527.0,147291.0,2.42,1.71,0.71,,1188.0,124386.0,0.1,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-26,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.14,,,,,10913859.0,83925.0,87.58,0.67,75851.0,0.61,0.06,15.7,people tested,3317415.0,2397030.0,920385.0,,319414.0,171488.0,2.68,1.93,0.74,,1384.0,150391.0,0.12,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-27,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.14,,,,,10994907.0,81048.0,88.23,0.65,77293.0,0.62,0.06,15.8,people tested,3595227.0,2643737.0,951490.0,,277812.0,186255.0,2.9,2.13,0.77,,1503.0,164685.0,0.13,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-28,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.13,1328.0,10.71,13089.0,105.6,11063013.0,68106.0,88.78,0.55,73247.0,0.59,0.07,14.7,people tested,3914595.0,2918837.0,995758.0,,319368.0,201834.0,3.16,2.35,0.8,,1628.0,177754.0,0.14,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-29,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.11,,,,,11154934.0,91921.0,89.52,0.74,72913.0,0.58,0.07,14.5,people tested,3934956.0,2939198.0,995758.0,,20361.0,175371.0,3.17,2.37,0.8,,1415.0,154413.0,0.12,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-04-30,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.07,,,,,11219428.0,64494.0,90.04,0.52,69086.0,0.55,0.07,13.9,people tested,4271302.0,3228304.0,1042998.0,,336346.0,190624.0,3.45,2.6,0.84,,1538.0,167158.0,0.14,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-35919.6,-1.87,1.55,-288.25
JPN,Asia,Japan,2021-05-01,566863.0,0.0,4687.29,9913.0,0.0,41.57,4534.99,0.0,37.5,79.31,0.0,0.33,1.11,,,,,11287751.0,68323.0,90.58,0.55,70529.0,0.57,0.07,14.0,people tested,4311837.0,3268839.0,1042998.0,,40535.0,191338.0,3.48,2.64,0.84,,1544.0,167871.0,0.14,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-02,602862.0,35999.0,5142.71,10361.0,448.0,64.0,4822.99,288.0,41.14,82.89,3.58,0.51,1.14,,,,,11323968.0,36217.0,90.87,0.29,70576.0,0.57,0.07,13.5,people tested,4339117.0,3296119.0,1042998.0,,27280.0,191588.0,3.5,2.66,0.84,,1546.0,168122.0,0.14,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-03,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,1.09,,,,,11368154.0,44186.0,91.23,0.36,64899.0,0.52,0.08,12.1,people tested,4347316.0,3303516.0,1043800.0,,8199.0,147129.0,3.51,2.67,0.84,,1187.0,129498.0,0.1,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-04,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,0.96,,,,,11395900.0,27746.0,91.45,0.22,57285.0,0.46,0.09,10.9,people tested,4356510.0,3312011.0,1044499.0,,9194.0,108755.0,3.51,2.67,0.84,,877.0,95468.0,0.08,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-05,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,0.9,1549.0,12.5,14927.0,120.43,11462985.0,67085.0,91.99,0.54,57139.0,0.46,0.09,11.4,people tested,4367247.0,3321840.0,1045407.0,,10737.0,64665.0,3.52,2.68,0.84,,522.0,57572.0,0.05,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-06,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,0.96,,,,,11552571.0,89586.0,92.71,0.72,56805.0,0.46,0.08,11.8,people tested,4756209.0,3638627.0,1117582.0,,388962.0,117322.0,3.84,2.94,0.9,,947.0,99918.0,0.08,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-07,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,1.12,,,,,11662329.0,109758.0,93.59,0.88,63272.0,0.51,0.08,12.7,people tested,4958976.0,3786489.0,1172487.0,,202767.0,98239.0,4.0,3.05,0.95,,793.0,79741.0,0.06,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-08,602862.0,0.0,5142.71,10361.0,0.0,64.0,4822.99,0.0,41.14,82.89,0.0,0.51,1.23,,,,,11733330.0,71001.0,94.16,0.57,63654.0,0.51,0.08,12.3,people tested,5029738.0,3849581.0,1180157.0,,70762.0,102557.0,4.06,3.11,0.95,,827.0,82963.0,0.07,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-09,640044.0,37182.0,5311.71,10876.0,515.0,73.57,5120.45,297.46,42.5,87.01,4.12,0.59,1.25,,,,,11774668.0,41338.0,94.49,0.33,64386.0,0.52,0.08,12.2,people tested,5113758.0,3925381.0,1188377.0,,84020.0,110663.0,4.13,3.17,0.96,,893.0,89895.0,0.07,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
