iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2020-11-06,557214.0,0.0,15858.43,13306.0,0.0,231.57,6626.7,0.0,188.6,158.24,0.0,2.75,1.23,2753.0,33.02,,,6833.0,81.96,,,234727.0,2.81,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-07,557214.0,0.0,15858.43,13306.0,0.0,231.57,6626.7,0.0,188.6,158.24,0.0,2.75,1.22,2839.0,34.05,,,6894.0,82.69,,,234130.0,2.81,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-08,682906.0,125692.0,17956.0,15216.0,1910.0,272.86,8121.5,1494.8,213.54,180.96,22.72,3.24,1.2,2905.0,34.84,,,6919.0,82.99,25245604.0,302.67,233533.0,2.8,0.08,12.7,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-3813.5,-0.46,5.91,-45.76
DEU,Europe,Germany,2020-11-09,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.18,3007.0,36.07,,,6945.0,83.3,,,230119.0,2.76,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-10,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.16,3058.0,36.68,,,6945.0,83.3,,,226705.0,2.72,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-11,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.14,3124.0,37.47,,,6953.0,83.4,,,223291.0,2.68,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-12,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.12,3185.0,38.2,,,7087.0,85.01,,,219878.0,2.64,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-13,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.1,3298.0,39.56,,,7288.0,87.42,,,216464.0,2.6,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-14,682906.0,0.0,17956.0,15216.0,0.0,272.86,8121.5,0.0,213.54,180.96,0.0,3.24,1.09,3324.0,39.87,,,7464.0,89.53,,,213050.0,2.55,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-15,810768.0,127862.0,18266.0,17752.0,2536.0,362.29,9642.1,1520.61,217.23,211.12,30.16,4.31,1.08,3385.0,40.6,,,7660.0,91.88,26713058.0,320.27,209636.0,2.51,0.09,11.4,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-2082.4,-0.25,9.62,-24.99
DEU,Europe,Germany,2020-11-16,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.06,3435.0,41.2,,,7653.0,91.8,,,208263.0,2.5,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-17,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.05,3517.0,42.19,,,7793.0,93.48,,,206889.0,2.48,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-18,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.05,3561.0,42.71,,,8103.0,97.19,,,205515.0,2.46,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-19,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.04,3593.0,43.1,,,8152.0,97.78,,,204142.0,2.45,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-20,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.03,3615.0,43.36,,,8197.0,98.32,,,202768.0,2.43,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-21,810768.0,0.0,18266.0,17752.0,0.0,362.29,9642.1,0.0,217.23,211.12,0.0,4.31,1.03,3632.0,43.56,,,8271.0,99.21,,,201394.0,2.42,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-22,939168.0,128400.0,18342.86,20978.0,3226.0,460.86,11169.11,1527.0,218.14,249.48,38.36,5.48,1.02,3709.0,44.49,,,8168.0,97.97,28113203.0,337.05,200021.0,2.4,0.09,10.6,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,-70.1,-0.01,11.08,-0.84
DEU,Europe,Germany,2020-11-23,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.02,3740.0,44.86,,,8215.0,98.54,,,199632.0,2.39,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-24,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.02,3767.0,45.18,,,8305.0,99.62,,,199244.0,2.39,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-25,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.02,3778.0,45.32,,,8216.0,98.55,,,198856.0,2.38,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-26,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.01,3826.0,45.89,,,8369.0,100.38,,,198467.0,2.38,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-27,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.01,3855.0,46.24,,,8358.0,100.25,,,198079.0,2.38,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-28,939168.0,0.0,18342.86,20978.0,0.0,460.86,11169.11,0.0,218.14,249.48,0.0,5.48,1.01,3888.0,46.64,,,8336.0,99.99,,,197691.0,2.37,,,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-11-29,1062290.0,123122.0,17588.86,24579.0,3601.0,514.43,12633.34,1464.24,209.18,292.31,42.82,6.12,1.01,3899.0,46.77,,,8440.0,101.24,29494320.0,353.61,197302.0,2.37,0.09,10.8,tests performed,,,,,,,,,,,,,,62.04,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,2916.0,0.33,16.3,34.99
DEU,Europe,Germany,2020-11-30,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.02,3926.0,47.09,,,8433.0,101.15,,,197602.0,2.37,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-01,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.02,3921.0,47.03,,,8414.0,100.92,,,197901.0,2.37,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-02,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.03,3958.0,47.48,,,8544.0,102.48,,,198201.0,2.38,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-03,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.04,3980.0,47.74,,,8625.0,103.46,,,198500.0,2.38,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-04,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.05,4011.0,48.11,,,8905.0,106.81,,,198800.0,2.38,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-05,1062290.0,0.0,17588.86,24579.0,0.0,514.43,12633.34,0.0,209.18,292.31,0.0,6.12,1.05,4051.0,48.59,,,9122.0,109.42,,,199099.0,2.39,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-06,1190548.0,128258.0,18322.57,29059.0,4480.0,640.0,14158.66,1525.32,217.9,345.59,53.28,7.61,1.06,4108.0,49.27,,,9157.0,109.84,30890110.0,370.35,199399.0,2.39,0.1,10.1,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,6785.1,0.76,20.65,81.43
DEU,Europe,Germany,2020-12-07,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.07,4181.0,50.15,,,9279.0,111.3,,,201853.0,2.42,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-08,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.08,4255.0,51.04,,,9544.0,114.48,,,204307.0,2.45,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-09,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.09,4278.0,51.31,,,9867.0,118.35,,,206761.0,2.48,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-10,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.1,4339.0,52.04,,,10210.0,122.47,,,209215.0,2.51,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-11,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.11,4432.0,53.16,,,10552.0,126.57,,,211669.0,2.54,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-12,1190548.0,0.0,18322.57,29059.0,0.0,640.0,14158.66,0.0,217.9,345.59,0.0,7.61,1.11,4491.0,53.87,,,10848.0,130.12,,,214123.0,2.57,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-13,1346761.0,156213.0,22316.14,34821.0,5762.0,823.14,16016.43,1857.77,265.4,414.11,68.53,9.79,1.11,4553.0,54.61,,,11200.0,134.34,32406148.0,388.52,216577.0,2.6,0.11,8.9,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,12072.2,1.32,28.25,144.87
DEU,Europe,Germany,2020-12-14,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.11,4675.0,56.08,,,11371.0,136.39,,,219849.0,2.64,,,tests performed,,,,,,,,,,,,,,67.59,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-15,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.11,4735.0,56.8,,,11607.0,139.22,,,223122.0,2.68,,,tests performed,,,,,,,,,,,,,,75.0,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-16,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.1,4834.0,57.98,,,11894.0,142.67,,,226394.0,2.71,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-17,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.1,4855.0,58.23,,,12153.0,145.77,,,229667.0,2.75,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-18,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.1,4904.0,58.82,,,12292.0,147.44,,,232939.0,2.79,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-19,1346761.0,0.0,22316.14,34821.0,0.0,823.14,16016.43,0.0,265.4,414.11,0.0,9.79,1.08,4941.0,59.27,,,12579.0,150.88,,,236211.0,2.83,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-20,1521350.0,174589.0,24941.29,41281.0,6460.0,922.86,18092.74,2076.31,296.62,490.94,76.83,10.98,1.06,5029.0,60.32,,,12637.0,151.58,34082535.0,408.62,239484.0,2.87,0.11,8.8,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,17710.5,1.9,29.54,212.54
DEU,Europe,Germany,2020-12-21,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,1.04,5168.0,61.99,,,12693.0,152.25,,,227524.0,2.73,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-22,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,1.02,5217.0,62.58,,,12768.0,153.15,,,215565.0,2.58,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-23,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,0.99,5241.0,62.86,,,12991.0,155.82,,,203605.0,2.44,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-24,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,0.96,5346.0,64.12,,,13139.0,157.6,,,191646.0,2.3,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-25,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,0.94,5381.0,64.54,,,12292.0,147.44,,,179686.0,2.15,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-26,1521350.0,0.0,24941.29,41281.0,0.0,922.86,18092.74,0.0,296.62,490.94,0.0,10.98,0.95,5536.0,66.4,,,11203.0,134.38,,,167727.0,2.01,,,tests performed,,,,,,,,,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-27,1660178.0,138828.0,19832.57,47009.0,5728.0,818.29,19743.76,1651.02,235.86,559.06,68.12,9.73,0.95,5562.0,66.72,,,11008.0,132.04,35172907.0,421.69,155767.0,1.87,0.13,7.7,tests performed,24427.0,24427.0,,,,,0.03,0.03,,,,,,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,24500.0,2.58,36.18,294.02
DEU,Europe,Germany,2020-12-28,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.94,5600.0,67.17,,,11157.0,133.82,,,150775.0,1.81,,,tests performed,42500.0,42500.0,,,18073.0,18073.0,0.05,0.05,,,217.0,18073.0,0.02,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-29,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.94,5649.0,67.76,,,11189.0,134.21,,,145782.0,1.75,,,tests performed,92729.0,92729.0,,,50229.0,34151.0,0.11,0.11,,,410.0,34151.0,0.04,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-30,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.94,5647.0,67.73,,,11382.0,136.52,,,140789.0,1.69,,,tests performed,156942.0,156942.0,,,64213.0,44172.0,0.19,0.19,,,530.0,44172.0,0.05,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2020-12-31,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.94,5638.0,67.63,,,11255.0,135.0,,,135797.0,1.63,,,tests performed,206927.0,206927.0,,,49985.0,45625.0,0.25,0.25,,,547.0,45625.0,0.06,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-01,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.93,5604.0,67.22,,,11348.0,136.12,,,130804.0,1.57,,,tests performed,232650.0,232650.0,,,25723.0,41645.0,0.28,0.28,,,500.0,41645.0,0.05,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-02,1660178.0,0.0,19832.57,47009.0,0.0,818.29,19743.76,0.0,235.86,559.06,0.0,9.73,0.95,5724.0,68.66,,,11219.0,134.57,,,125811.0,1.51,,,tests performed,280485.0,280485.0,,,47835.0,42676.0,0.34,0.34,,,512.0,42676.0,0.05,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-03,1783131.0,122953.0,17564.71,52753.0,5744.0,820.57,21205.98,1462.22,208.89,627.37,68.31,9.76,0.96,5761.0,69.1,,,11169.0,133.97,36018636.0,431.83,120818.0,1.45,0.15,6.5,tests performed,303099.0,303099.0,,,22614.0,39810.0,0.36,0.36,,,478.0,39810.0,0.05,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,31276.5,3.22,36.11,374.98
DEU,Europe,Germany,2021-01-04,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,0.97,5744.0,68.9,,,11084.0,132.95,,,128745.0,1.54,,,tests performed,349461.0,349461.0,,,46362.0,43852.0,0.42,0.42,,,526.0,43852.0,0.05,82.41,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-05,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,0.99,5671.0,68.02,,,10915.0,130.92,,,136671.0,1.64,,,tests performed,401983.0,401983.0,,,52522.0,44179.0,0.48,0.48,,,530.0,44179.0,0.05,85.19,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-06,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,1.0,5572.0,66.83,,,10557.0,126.63,,,144597.0,1.73,,,tests performed,465111.0,465111.0,,,63128.0,44024.0,0.56,0.56,,,528.0,44024.0,0.05,85.19,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-07,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,1.02,5492.0,65.88,,,10219.0,122.57,,,152523.0,1.83,,,tests performed,520032.0,520032.0,,,54921.0,44729.0,0.62,0.62,,,537.0,44729.0,0.05,85.19,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-08,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,1.03,5486.0,65.8,,,10743.0,128.86,,,160449.0,1.92,,,tests performed,582938.0,582938.0,,,62906.0,50041.0,0.7,0.7,,,600.0,50041.0,0.06,85.19,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-09,1783131.0,0.0,17564.71,52753.0,0.0,820.57,21205.98,0.0,208.89,627.37,0.0,9.76,1.01,5414.0,64.94,,,11680.0,140.1,,,168375.0,2.02,,,tests performed,643542.0,643542.0,,,60604.0,51865.0,0.77,0.77,,,622.0,51865.0,0.06,85.19,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-10,1928636.0,145505.0,20786.43,58512.0,5759.0,822.71,22936.41,1730.43,247.2,695.86,68.49,9.78,0.99,5320.0,63.81,,,11671.0,139.99,37252746.0,446.63,176301.0,2.11,0.13,7.8,tests performed,679400.0,679400.0,,,35858.0,53757.0,0.81,0.81,,,645.0,53757.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,36412.3,3.68,25.96,436.55
DEU,Europe,Germany,2021-01-11,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.98,5288.0,63.43,,,11325.0,135.84,,,175417.0,2.1,,,tests performed,748203.0,748203.0,,,68803.0,56963.0,0.9,0.9,,,683.0,56963.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
