iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2021-05-24,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.81,3496.0,51.55,19701.0,290.52,1010.0,14.89,4094.0,60.37,83241924.0,97009.0,1234.64,1.44,300845.0,4.46,0.03,31.2,people tested,33832253.0,23959821.0,10047927.0,36235.0,296937.0,495340.0,49.89,35.33,14.82,0.05,7304.0,385320.0,0.57,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-25,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.8,3447.0,50.83,19430.0,286.52,968.0,14.28,3894.0,57.42,83727701.0,485777.0,1241.84,7.2,307700.0,4.56,0.03,31.2,people tested,34425394.0,24360143.0,10246009.0,38609.0,593141.0,492020.0,50.77,35.92,15.11,0.06,7256.0,376761.0,0.56,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-26,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.82,3330.0,49.11,18593.0,274.18,981.0,14.47,3853.0,56.82,84085111.0,357410.0,1247.15,5.3,303293.0,4.5,0.03,32.3,people tested,35032453.0,24773667.0,10445032.0,40852.0,607059.0,491238.0,51.66,36.53,15.4,0.06,7244.0,369052.0,0.54,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-27,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.82,3206.0,47.28,17941.0,264.57,906.0,13.36,3643.0,53.72,84493521.0,408410.0,1253.2,6.06,300146.0,4.45,0.03,32.3,people tested,35704623.0,25223555.0,10679456.0,43050.0,672170.0,491519.0,52.65,37.2,15.75,0.06,7248.0,360806.0,0.53,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-28,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.82,3104.0,45.77,17272.0,254.7,922.0,13.6,3557.0,52.45,84940621.0,447100.0,1259.84,6.63,299096.0,4.44,0.03,33.3,people tested,36397289.0,25653173.0,10967120.0,45027.0,692666.0,495186.0,53.67,37.83,16.17,0.07,7302.0,352218.0,0.52,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-29,5331345.0,0.0,11922.14,111795.0,0.0,134.29,82942.74,0.0,185.48,1739.26,0.0,2.09,0.81,3028.0,44.65,16847.0,248.43,900.0,13.27,3423.0,50.48,85170263.0,229642.0,1263.24,3.41,296854.0,4.4,0.03,33.3,people tested,36847421.0,25952183.0,11129022.0,45632.0,450132.0,498326.0,54.34,38.27,16.41,0.07,7349.0,345329.0,0.51,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-05-30,5391736.0,60391.0,8627.29,112567.0,772.0,110.29,83882.28,939.54,134.22,1751.27,12.01,1.72,0.8,2993.0,44.14,16775.0,247.37,870.0,12.83,3298.0,48.63,85221566.0,51303.0,1264.0,0.76,296664.0,4.4,0.03,33.3,people tested,36987245.0,26059339.0,11162493.0,45803.0,139824.0,493133.0,54.54,38.43,16.46,0.07,7272.0,337534.0,0.5,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,64150.6,7.3,1.22,994.1
FRA,Europe,France,2021-05-31,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.78,2945.0,43.43,16596.0,244.73,944.0,13.92,3567.0,52.6,85621956.0,400390.0,1269.94,5.94,340005.0,5.04,0.03,34.5,people tested,37550301.0,26417423.0,11378670.0,47299.0,563056.0,531150.0,55.37,38.96,16.78,0.07,7833.0,351086.0,0.52,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-01,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.77,2825.0,41.66,16088.0,237.24,884.0,13.04,3367.0,49.65,85970692.0,348736.0,1275.11,5.17,320427.0,4.75,0.03,37.0,people tested,38234733.0,26848592.0,11650198.0,49317.0,684432.0,544191.0,56.38,39.59,17.18,0.07,8025.0,355493.0,0.52,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-02,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.76,2754.0,40.61,15638.0,230.6,809.0,11.93,3187.0,47.0,86285331.0,314639.0,1279.78,4.67,314317.0,4.66,0.03,38.5,people tested,38889722.0,27268788.0,11897498.0,51336.0,654989.0,551038.0,57.35,40.21,17.54,0.08,8126.0,356446.0,0.53,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-03,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.76,2677.0,39.48,15283.0,225.37,776.0,11.44,3146.0,46.39,86652627.0,367296.0,1285.23,5.45,308444.0,4.58,0.02,40.0,people tested,39615044.0,27734512.0,12174682.0,53186.0,725322.0,558632.0,58.42,40.9,17.95,0.08,8238.0,358708.0,0.53,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-04,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.75,2571.0,37.91,14801.0,218.26,712.0,10.5,3015.0,44.46,87072509.0,419882.0,1291.46,6.23,304555.0,4.52,0.02,43.5,people tested,40379002.0,28190825.0,12503063.0,54970.0,763958.0,568816.0,59.54,41.57,18.44,0.08,8388.0,362522.0,0.54,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-05,5391736.0,0.0,8627.29,112567.0,0.0,110.29,83882.28,0.0,134.22,1751.27,0.0,1.72,0.73,2525.0,37.24,14532.0,214.3,681.0,10.04,2948.0,43.47,87285254.0,212745.0,1294.61,3.16,302142.0,4.48,0.02,45.5,people tested,40874069.0,28495667.0,12702321.0,55655.0,495067.0,575235.0,60.27,42.02,18.73,0.08,8483.0,363355.0,0.54,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-06,5438219.0,46483.0,6640.43,113132.0,565.0,80.71,84605.44,723.16,103.31,1760.06,8.79,1.26,0.72,2527.0,37.26,14525.0,214.19,690.0,10.18,2903.0,42.81,87331353.0,46099.0,1295.3,0.68,301398.0,4.47,0.02,45.5,people tested,41056660.0,28629011.0,12752380.0,55884.0,182591.0,581345.0,60.54,42.22,18.81,0.08,8573.0,367096.0,0.54,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,64312.8,7.23,1.52,996.61
FRA,Europe,France,2021-06-07,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.7,2472.0,36.45,14323.0,211.21,647.0,9.54,2757.0,40.66,87706941.0,375588.0,1300.86,5.57,297855.0,4.42,0.02,50.0,people tested,41659733.0,28969040.0,13023106.0,57432.0,603073.0,587062.0,61.43,42.72,19.2,0.08,8657.0,364517.0,0.54,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-08,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.69,2394.0,35.3,13984.0,206.21,608.0,8.97,2566.0,37.84,88035125.0,328184.0,1305.73,4.87,294919.0,4.37,0.02,52.6,people tested,42346931.0,29363014.0,13329105.0,59270.0,687198.0,587457.0,62.45,43.3,19.66,0.09,8663.0,359203.0,0.53,54.63,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-09,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.67,2326.0,34.3,13526.0,199.46,596.0,8.79,2466.0,36.36,88315886.0,280761.0,1309.9,4.16,290079.0,4.3,0.02,58.8,people tested,43007412.0,29747991.0,13615068.0,61029.0,660481.0,588241.0,63.42,43.87,20.08,0.09,8674.0,354172.0,0.52,54.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-10,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.66,2245.0,33.11,13090.0,193.03,576.0,8.49,2305.0,33.99,88658036.0,342150.0,1314.97,5.08,286487.0,4.25,0.02,62.5,people tested,43699676.0,30152255.0,13916716.0,62789.0,692264.0,583519.0,64.44,44.46,20.52,0.09,8605.0,345392.0,0.51,54.06,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-11,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.65,2163.0,31.9,12712.0,187.46,551.0,8.12,2210.0,32.59,89039987.0,381951.0,1320.64,5.66,281068.0,4.17,0.02,66.7,people tested,44444417.0,30538992.0,14290184.0,64315.0,744741.0,580774.0,65.54,45.03,21.07,0.09,8564.0,335452.0,0.5,54.04,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-12,5438219.0,0.0,6640.43,113132.0,0.0,80.71,84605.44,0.0,103.31,1760.06,0.0,1.26,0.65,2110.0,31.12,12496.0,184.27,537.0,7.92,2141.0,31.57,89238728.0,198741.0,1323.58,2.95,279068.0,4.14,0.01,71.4,people tested,44939209.0,30822293.0,14508605.0,64839.0,494792.0,580734.0,66.27,45.45,21.4,0.1,8564.0,332375.0,0.49,54.04,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-13,5465223.0,27004.0,3857.71,113487.0,355.0,50.71,85025.56,420.12,60.02,1765.58,5.52,0.79,0.65,2106.0,31.06,12480.0,184.04,511.0,7.54,2098.0,30.94,89285382.0,46654.0,1324.28,0.69,279147.0,4.14,0.01,71.4,people tested,45118162.0,30927200.0,14583352.0,65046.0,178953.0,580215.0,66.53,45.61,21.51,0.1,8556.0,328313.0,0.48,54.03,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,64392.0,7.16,0.75,997.84
FRA,Europe,France,2021-06-14,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.64,2068.0,30.5,12374.0,182.47,485.0,7.15,2040.0,30.08,89626836.0,341454.0,1329.34,5.06,274271.0,4.07,0.01,83.3,people tested,45714513.0,31168094.0,14944004.0,66503.0,596351.0,579254.0,67.41,45.96,22.04,0.1,8542.0,314151.0,0.46,54.02,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-15,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.64,1952.0,28.78,11895.0,175.41,448.0,6.61,1935.0,28.53,89910721.0,283885.0,1333.55,4.21,267942.0,3.97,0.01,83.3,people tested,46408663.0,31476335.0,15339195.0,68117.0,694150.0,580247.0,68.44,46.42,22.62,0.1,8557.0,301903.0,0.44,54.0,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-16,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.64,1873.0,27.62,11519.0,169.86,393.0,5.8,1742.0,25.69,90161744.0,251023.0,1337.28,3.72,263694.0,3.91,0.01,90.9,people tested,47081721.0,31790363.0,15705697.0,69554.0,673058.0,582044.0,69.43,46.88,23.16,0.1,8583.0,291767.0,0.43,53.99,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-17,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.64,1799.0,26.53,11114.0,163.89,365.0,5.38,1670.0,24.63,90481090.0,319346.0,1342.01,4.74,260436.0,3.86,0.01,100.0,people tested,47774068.0,32108108.0,16089733.0,71023.0,692347.0,582056.0,70.45,47.35,23.73,0.1,8583.0,279408.0,0.41,53.97,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-18,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.66,1740.0,25.66,10738.0,158.35,352.0,5.19,1528.0,22.53,90868126.0,387036.0,1347.75,5.74,261163.0,3.87,0.01,111.1,people tested,48539790.0,32429894.0,16544707.0,72412.0,765722.0,585053.0,71.58,47.82,24.4,0.11,8627.0,270129.0,0.4,53.95,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-19,5465223.0,0.0,3857.71,113487.0,0.0,50.71,85025.56,0.0,60.02,1765.58,0.0,0.79,0.67,1703.0,25.11,10531.0,155.29,328.0,4.84,1432.0,21.12,91073082.0,204956.0,1350.79,3.04,262051.0,3.89,0.01,111.1,people tested,49038633.0,32654262.0,16824276.0,72886.0,498843.0,585632.0,72.31,48.15,24.81,0.11,8636.0,261710.0,0.39,53.94,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-20,5480043.0,14820.0,2117.14,113796.0,309.0,44.14,85256.12,230.56,32.94,1770.39,4.81,0.69,0.69,1703.0,25.11,10518.0,155.1,317.0,4.68,1372.0,20.23,91123106.0,50024.0,1351.53,0.74,262532.0,3.89,0.01,111.1,people tested,49215509.0,32728721.0,16927385.0,73022.0,176876.0,585335.0,72.58,48.26,24.96,0.11,8632.0,257360.0,0.38,46.53,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,64766.6,7.11,3.57,1003.64
FRA,Europe,France,2021-06-21,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.7,1655.0,24.4,10386.0,153.16,294.0,4.34,1263.0,18.62,91438302.0,315196.0,1356.21,4.68,258781.0,3.84,0.01,125.0,people tested,49814129.0,32924542.0,17334231.0,74082.0,598620.0,585659.0,73.46,48.55,25.56,0.11,8636.0,250921.0,0.37,46.51,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-22,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.72,1560.0,23.0,10046.0,148.14,272.0,4.01,1144.0,16.87,91695990.0,257688.0,1360.03,3.82,255038.0,3.78,0.01,125.0,people tested,50506487.0,33147792.0,17809950.0,75387.0,692358.0,585403.0,74.48,48.88,26.26,0.11,8633.0,238780.0,0.35,46.49,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-23,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.74,1509.0,22.25,9771.0,144.09,275.0,4.06,1113.0,16.41,91929110.0,233120.0,1363.49,3.46,252481.0,3.74,0.01,125.0,people tested,51181930.0,33381879.0,18257170.0,76629.0,675443.0,585744.0,75.48,49.23,26.92,0.11,8638.0,227359.0,0.34,46.47,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-24,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.76,1439.0,21.22,9392.0,138.5,256.0,3.78,1028.0,15.16,92220396.0,291286.0,1367.81,4.32,248472.0,3.68,0.01,125.0,people tested,51834981.0,33623788.0,18675564.0,78034.0,653051.0,580130.0,76.44,49.58,27.54,0.12,8555.0,216526.0,0.32,46.45,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-25,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.79,1389.0,20.48,9190.0,135.52,242.0,3.57,1005.0,14.82,92575168.0,354772.0,1373.07,5.26,243863.0,3.62,0.01,125.0,people tested,52587150.0,33851466.0,19208789.0,79479.0,752169.0,578194.0,77.55,49.92,28.33,0.12,8526.0,203082.0,0.3,46.43,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-26,5480043.0,0.0,2117.14,113796.0,0.0,44.14,85256.12,0.0,32.94,1770.39,0.0,0.69,0.83,1349.0,19.89,9024.0,133.07,232.0,3.42,984.0,14.51,92783805.0,208637.0,1376.16,3.09,244389.0,3.62,0.01,142.9,people tested,53112136.0,34004762.0,19584720.0,80092.0,524986.0,581929.0,78.32,50.14,28.88,0.12,8581.0,192929.0,0.28,46.42,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-27,5490733.0,10690.0,1527.14,114030.0,234.0,33.43,85422.44,166.31,23.76,1774.03,3.64,0.52,0.87,1345.0,19.83,8986.0,132.51,230.0,3.39,975.0,14.38,92836281.0,52476.0,1376.94,0.78,244739.0,3.63,0.01,142.9,people tested,53324172.0,34060687.0,19741426.0,80266.0,212036.0,586952.0,78.63,50.23,29.11,0.12,8655.0,190281.0,0.28,46.41,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,63872.0,6.93,-8.32,989.78
FRA,Europe,France,2021-06-28,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,0.91,1304.0,19.23,8846.0,130.45,223.0,3.29,935.0,13.79,93156851.0,320570.0,1381.7,4.76,245507.0,3.64,0.01,125.0,people tested,53932693.0,34215500.0,20198775.0,81460.0,608521.0,588366.0,79.53,50.46,29.79,0.12,8676.0,184423.0,0.27,46.39,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-29,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,0.95,1250.0,18.43,8627.0,127.22,205.0,3.02,888.0,13.1,93420312.0,263461.0,1385.61,3.91,246332.0,3.65,0.01,125.0,people tested,54625434.0,34398254.0,20713721.0,83612.0,692741.0,588421.0,80.55,50.73,30.55,0.12,8677.0,178637.0,0.26,46.37,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-06-30,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,0.99,1204.0,17.76,8451.0,124.62,194.0,2.86,879.0,12.96,93688931.0,268619.0,1389.59,3.98,251403.0,3.73,0.01,125.0,people tested,55316784.0,34602301.0,21205674.0,85690.0,691350.0,590693.0,81.57,51.03,31.27,0.13,8711.0,174346.0,0.26,44.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-01,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,1.03,1162.0,17.14,8232.0,121.39,197.0,2.9,848.0,12.5,94013293.0,324362.0,1394.4,4.81,256128.0,3.8,0.01,125.0,people tested,56009064.0,34833768.0,21672427.0,87963.0,692280.0,596298.0,82.59,51.37,31.96,0.13,8793.0,172854.0,0.26,44.94,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-02,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,1.08,1123.0,16.56,8044.0,118.62,175.0,2.58,818.0,12.06,94410869.0,397576.0,1400.3,5.9,262243.0,3.89,0.01,111.1,people tested,56759921.0,35062474.0,22201830.0,90141.0,750857.0,596110.0,83.7,51.7,32.74,0.13,8790.0,173001.0,0.26,44.92,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-03,5490733.0,0.0,1527.14,114030.0,0.0,33.43,85422.44,0.0,23.76,1774.03,0.0,0.52,1.13,1102.0,16.25,7912.0,116.67,178.0,2.62,816.0,12.03,94679216.0,268347.0,1404.28,3.98,270773.0,4.02,0.01,111.1,people tested,57271650.0,35204534.0,22575416.0,91072.0,511729.0,594216.0,84.46,51.91,33.29,0.13,8763.0,171396.0,0.25,44.91,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-04,5504639.0,13906.0,1986.57,114201.0,171.0,24.43,85638.78,216.34,30.91,1776.69,2.66,0.38,1.17,1104.0,16.28,7913.0,116.69,177.0,2.61,815.0,12.02,94746660.0,67444.0,1405.28,1.0,272911.0,4.05,0.01,111.1,people tested,57469687.0,35261299.0,22717108.0,91342.0,198037.0,592216.0,84.75,52.0,33.5,0.13,8733.0,171516.0,0.25,44.9,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,63229.6,6.78,-5.96,979.83
FRA,Europe,France,2021-07-05,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.22,1077.0,15.88,7806.0,115.11,166.0,2.45,776.0,11.44,95121022.0,374362.0,1410.83,5.55,280596.0,4.16,0.01,100.0,people tested,58058558.0,35429854.0,23140505.0,93037.0,588871.0,589409.0,85.62,52.25,34.12,0.14,8692.0,173479.0,0.26,44.88,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-06,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.26,1032.0,15.22,7637.0,112.62,167.0,2.46,791.0,11.66,95415437.0,294415.0,1415.2,4.37,285018.0,4.23,0.01,100.0,people tested,58731774.0,35626666.0,23622734.0,94941.0,673216.0,586620.0,86.61,52.54,34.84,0.14,8651.0,175487.0,0.26,44.87,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-07,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.31,997.0,14.7,7539.0,111.17,166.0,2.45,773.0,11.4,95725143.0,309706.0,1419.79,4.59,290887.0,4.31,0.01,90.9,people tested,59385904.0,35839924.0,24068754.0,96881.0,654130.0,581303.0,87.57,52.85,35.49,0.14,8572.0,176803.0,0.26,44.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-08,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.35,971.0,14.32,7384.0,108.89,162.0,2.39,764.0,11.27,96084070.0,358927.0,1425.12,5.32,295825.0,4.39,0.01,90.9,people tested,60043833.0,36071604.0,24502088.0,99031.0,657929.0,576396.0,88.54,53.19,36.13,0.15,8500.0,176834.0,0.26,44.83,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-09,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.39,953.0,14.05,7275.0,107.28,175.0,2.58,793.0,11.69,96549067.0,464997.0,1432.01,6.9,305457.0,4.53,0.01,83.3,people tested,60785735.0,36300248.0,25023405.0,101254.0,741902.0,575116.0,89.64,53.53,36.9,0.15,8481.0,176825.0,0.26,42.95,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-10,5504639.0,0.0,1986.57,114201.0,0.0,24.43,85638.78,0.0,30.91,1776.69,0.0,0.38,1.42,947.0,13.96,7183.0,105.92,167.0,2.46,815.0,12.02,96893484.0,344417.0,1437.12,5.11,316324.0,4.69,0.01,83.3,people tested,61275288.0,36448888.0,25367956.0,102255.0,489553.0,571948.0,90.36,53.75,37.41,0.15,8434.0,177765.0,0.26,42.94,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
